time,ECEF,sv,position,clock,velocity,dclock
2022-11-20 00:12:00,z,G16,16026.360557,-526.859909,5.401693305789258e-67,1.0862410515832904e-71
2022-11-20 00:12:30,x,G16,21097.831661,-526.859977,4.905615074731267e-62,6.013567242469238e-154
2022-11-20 00:12:30,y,G16,-2366.929293,-526.859977,2.7363380632021184e-57,6.013567242469238e-154
2022-11-20 00:12:30,z,G16,15962.014468,-526.859977,7.707512271804907e-43,6.013567242469238e-154
2022-11-20 00:13:00,x,G16,21151.842393,-526.859915,3.6811933380394466e-76,1.5203188698251842e-47
2022-11-20 00:13:00,y,G16,-2336.814988,-526.859915,3.697044908551222e-33,1.5203188698251842e-47
2022-11-20 00:13:00,z,G16,15897.362769,-526.859915,1.880671800063558e-153,1.5203188698251842e-47
2022-11-20 00:13:30,x,G16,21205.680843,-526.859853,3.8606681680805336e-86,2.9685929091367294e-260
2022-11-20 00:13:30,y,G16,-2306.903079,-526.859853,6.049990478197388e-154,2.9685929091367294e-260
2022-11-20 00:13:30,z,G16,15832.406751,-526.859853,7.114448179468298e-67,2.9685929091367294e-260
2022-11-20 00:14:00,x,G16,21259.34542,-526.859899,3.50969166888525e-33,2.1081530643075767e-52
2022-11-20 00:14:00,y,G16,-2277.193247,-526.859899,2.739449418652179e-57,2.1081530643075767e-52
2022-11-20 00:14:00,z,G16,15767.147708,-526.859899,4.429890767032143e-62,2.1081530643075767e-52
2022-11-20 00:14:30,x,G16,21312.834541,-526.859919,8.242221632166898e-72,3.463218828445892e-86
2022-11-20 00:14:30,y,G16,-2247.68516,-526.859919,2.9006719290163e-57,3.463218828445892e-86
2022-11-20 00:14:30,z,G16,15701.586941,-526.859919,6.04561518032532e-154,3.463218828445892e-86
2022-11-20 00:15:00,x,G16,21366.146626,-526.85989,1.0338531636303075e-47,6.013601250765265e-154
2022-11-20 00:15:00,y,G16,-2218.378479,-526.85989,2.9906838272117165e-67,6.013601250765265e-154
2022-11-20 00:15:00,z,G16,15635.725755,-526.85989,1.797387137732155e-52,6.013601250765265e-154
2022-11-20 00:15:30,x,G16,21419.280098,-526.859873,3.19067946817964e+88,7.86061314064756e-67
2022-11-20 00:15:30,y,G16,-2189.272852,-526.859873,1.0303028334063373e-71,7.86061314064756e-67
2022-11-20 00:15:30,z,G16,15569.565461,-526.859873,3.6985377750343054e-33,7.86061314064756e-67
2022-11-20 00:16:00,x,G16,21472.233387,-526.859892,1.3035541059794387e-76,5.605250831517606e-67
2022-11-20 00:16:00,y,G16,-2160.36792,-526.859892,2.4738567749771433e-91,5.605250831517606e-67
2022-11-20 00:16:00,z,G16,15503.107376,-526.859892,4.767617432469526e-38,5.605250831517606e-67
2022-11-20 00:17:00,x,G16,21577.59315,-526.859855,2.00494182914109e-76,3.859091169700733e-86
2022-11-20 00:17:00,y,G16,-2103.158647,-526.859855,3.45617420745708e-86,3.859091169700733e-86
2022-11-20 00:17:00,z,G16,15369.303121,-526.859855,6.048545218752863e-154,3.859091169700733e-86
2022-11-20 00:17:30,x,G16,21629.996505,-526.859909,4.909417010807356e-62,1.520589290612253e-47
2022-11-20 00:17:30,y,G16,-2074.853536,-526.859909,4.060965389697622e-86,1.520589290612253e-47
2022-11-20 00:17:30,z,G16,15301.95961,-526.859909,6.045643162790127e-154,1.520589290612253e-47
2022-11-20 00:18:00,x,G16,21682.213437,-526.85991,5.6001853007148587e-67,5.642437676558494e-62
2022-11-20 00:18:00,y,G16,-2046.747579,-526.85991,3.770706071010873e+77,5.642437676558494e-62
2022-11-20 00:18:00,z,G16,15234.323623,-526.85991,9.964234543785246e-48,5.642437676558494e-62
2022-11-20 00:18:30,x,G16,21734.242397,-526.859824,1.2571395766554262e-71,6.810894039502637e-38
2022-11-20 00:18:30,y,G16,-2018.840365,-526.859824,9.351534771798529e-67,6.810894039502637e-38
2022-11-20 00:18:30,z,G16,15166.396504,-526.859824,2.0896167629406882e-76,6.810894039502637e-38
2022-11-20 00:19:00,x,G16,21786.081842,-526.85981,1.6549005072770568e-153,3.672987992751708e-62
2022-11-20 00:19:00,y,G16,-1991.131476,-526.85981,6.77021201285396e-43,3.672987992751708e-62
2022-11-20 00:19:00,z,G16,15098.1796,-526.85981,6.013572888018355e-154,3.672987992751708e-62
2022-11-20 00:19:30,x,G16,21837.730233,-526.859826,7.703981870667845e-43,7.756112110837639e+25
2022-11-20 00:19:30,y,G16,-1963.620482,-526.859826,6.013470374296305e-154,7.756112110837639e+25
2022-11-20 00:19:30,z,G16,15029.674262,-526.859826,1.658485640619403e-76,7.756112110837639e+25
2022-11-20 00:20:00,x,G16,21889.186037,-526.859729,1.5184573513100276e-47,5.353104488066495e-38
2022-11-20 00:20:00,y,G16,-1936.306943,-526.859729,7.719746395696323e-43,5.353104488066495e-38
2022-11-20 00:20:00,z,G16,14960.881848,-526.859729,1.8046271022658423e-153,5.353104488066495e-38
2022-11-20 00:20:30,x,G16,21940.447725,-526.859785,9.958293405208192e-43,3.6811933379597966e-76
2022-11-20 00:20:30,y,G16,-1909.190411,-526.859785,1.9599447632975264e-62,3.6811933379597966e-76
2022-11-20 00:20:30,z,G16,14891.803721,-526.859785,8.1699271332045e-43,3.6811933379597966e-76
2022-11-20 00:21:00,x,G16,21991.513773,-526.859754,4.060900681390524e-86,1.9155387092093015e-76
2022-11-20 00:21:00,y,G16,-1882.270428,-526.859754,2.9666111720551365e-260,1.9155387092093015e-76
2022-11-20 00:21:00,z,G16,14822.441247,-526.859754,2.7282481905998257e-57,1.9155387092093015e-76
2022-11-20 00:21:30,x,G16,22042.382663,-526.859648,7.108323808649056e-38,2.990638371947424e-67
2022-11-20 00:21:30,y,G16,-1855.546525,-526.859648,1.4908566004766144e-76,2.990638371947424e-67
2022-11-20 00:21:30,z,G16,14752.795799,-526.859648,3.660392530726038e-86,2.990638371947424e-67
2022-11-20 00:22:00,x,G16,22093.052882,-526.859664,1.6572072026439545e-153,4.8637064296757366e-86
2022-11-20 00:22:00,y,G16,-1829.018225,-526.859664,1.304739452041841e-76,4.8637064296757366e-86
2022-11-20 00:22:00,z,G16,14682.868755,-526.859664,6.01356159622991e-154,4.8637064296757366e-86
2022-11-20 00:22:30,x,G16,22143.522922,-526.859611,2.7282481527266575e-57,3.770717139516894e+77
2022-11-20 00:22:30,y,G16,-1802.68504,-526.859611,1.5714505721550406e-76,3.770717139516894e+77
2022-11-20 00:22:30,z,G16,14612.661495,-526.859611,1.9021981414767052e-52,3.770717139516894e+77
2022-11-20 00:23:00,x,G16,22193.79128,-526.859623,2.5826685078373135e-57,1.2076868526299366e-153
2022-11-20 00:23:00,y,G16,-1776.546473,-526.859623,2.0061951814337214e-52,1.2076868526299366e-153
2022-11-20 00:23:00,z,G16,14542.175408,-526.859623,4.3936534986800125e-245,1.2076868526299366e-153
2022-11-20 00:23:30,x,G16,22243.856458,-526.859666,6.049996168373637e-154,7.485385906333198e-67
2022-11-20 00:23:30,y,G16,-1750.602018,-526.859666,1.5176461418519113e-47,7.485385906333198e-67
2022-11-20 00:23:30,z,G16,14471.411884,-526.859666,8.242221903298794e-72,7.485385906333198e-67
2022-11-20 00:24:00,x,G16,22293.716964,-526.859642,7.70920937059043e-43,1.692991862084457e-52
2022-11-20 00:24:00,y,G16,-1724.85116,-526.859642,2.6388988429888144e-71,1.692991862084457e-52
2022-11-20 00:24:00,z,G16,14400.372322,-526.859642,8.602460428533716e-67,1.692991862084457e-52
2022-11-20 00:24:30,x,G16,22343.371313,-526.859686,1.039974347523638e-42,4.262833328708319e-86
2022-11-20 00:24:30,y,G16,-1699.293372,-526.859686,3.658033110460256e-86,4.262833328708319e-86
2022-11-20 00:24:30,z,G16,14329.058121,-526.859686,6.047065795158717e-154,4.262833328708319e-86
2022-11-20 00:25:00,x,G16,22392.818022,-526.85978,6.01357849198362e-154,7.867835400351364e-67
2022-11-20 00:25:00,y,G16,-1673.92812,-526.85978,1.4267072985008561e-71,7.867835400351364e-67
2022-11-20 00:25:00,z,G16,14257.470688,-526.85978,2.1756146397320978e-76,7.867835400351364e-67
2022-11-20 00:25:30,x,G16,22442.055617,-526.859695,1.731501553534436e-153,5.603088788698887e-67
2022-11-20 00:25:30,y,G16,-1648.75486,-526.859695,2.4068146185402163e-57,5.603088788698887e-67
2022-11-20 00:25:30,z,G16,14185.611434,-526.859695,6.013584179543595e-154,5.603088788698887e-67
2022-11-20 00:26:00,x,G16,22491.082628,-526.859698,8.980659459133056e-67,1.4922060018132697e-76
2022-11-20 00:26:00,y,G16,-1623.773039,-526.859698,1.0287405066591268e-71,1.4922060018132697e-76
2022-11-20 00:26:00,z,G16,14113.481774,-526.859698,5.879841736002832e-62,1.4922060018132697e-76
2022-11-20 00:26:30,x,G16,22539.89759,-526.859656,6.047105582192006e-154,6.769315794546375e-43
2022-11-20 00:26:30,y,G16,-1598.982093,-526.859656,3.533562258459537e-57,6.769315794546375e-43
2022-11-20 00:26:30,z,G16,14041.083129,-526.859656,1.8058605951768784e+16,6.769315794546375e-43
2022-11-20 00:27:00,x,G16,22588.499046,-526.859695,1.1081753623816845e-47,2.8975651880054587e-57
2022-11-20 00:27:00,y,G16,-1574.381451,-526.859695,9.355904248706421e-67,2.8975651880054587e-57
2022-11-20 00:27:00,z,G16,13968.416923,-526.859695,4.766505256357321e-38,2.8975651880054587e-57
2022-11-20 00:27:30,x,G16,22636.885542,-526.859784,5.348526288683324e-38,9.732591690098101e-72
2022-11-20 00:27:30,y,G16,-1549.97053,-526.859784,2.4864295641244297e-91,9.732591690098101e-72
2022-11-20 00:27:30,z,G16,13895.484586,-526.859784,9.946100520605613e-43,9.732591690098101e-72
2022-11-20 00:28:00,x,G16,22685.055633,-526.859906,6.01359000351985e-154,2.1101939580771813e-52
2022-11-20 00:28:00,y,G16,-1525.748742,-526.859906,1.245823874676817e-47,2.1101939580771813e-52
2022-11-20 00:28:00,z,G16,13822.287552,-526.859906,1.28446940003801e-57,2.1101939580771813e-52
2022-11-20 00:28:30,x,G16,22733.007878,-526.859864,5.935089453243789e-38,1.6598350676332085e-76
2022-11-20 00:28:30,y,G16,-1501.715485,-526.859864,5.058091960826387e-38,1.6598350676332085e-76
2022-11-20 00:28:30,z,G16,13748.827259,-526.859864,3.858324111906128e-86,1.6598350676332085e-76
2022-11-20 00:29:00,x,G16,22780.740841,-526.85988,1.730050563139793e-153,5.4016820193532966e-67
2022-11-20 00:29:00,y,G16,-1477.870152,-526.85988,1.0337179591381205e-47,5.4016820193532966e-67
2022-11-20 00:29:00,z,G16,13675.10515,-526.85988,3.7706994885037315e+77,5.4016820193532966e-67
2022-11-20 00:29:30,x,G16,22828.253095,-526.859925,2.319979232537635e-57,1.085166201668484e-42
2022-11-20 00:29:30,y,G16,-1454.212124,-526.859925,7.116336993857477e-38,1.085166201668484e-42
2022-11-20 00:29:30,z,G16,13601.122673,-526.859925,5.637704496439678e-62,1.085166201668484e-42
2022-11-20 00:30:00,x,G16,22875.543218,-526.859904,6.750783537033941e-67,1.8046305163713213e-153
2022-11-20 00:30:00,y,G16,-1430.740774,-526.859904,1.8040798404783383e-153,1.8046305163713213e-153
2022-11-20 00:30:00,z,G16,13526.88128,-526.859904,3.6725039485369884e-62,1.8046305163713213e-153
2022-11-20 00:30:30,x,G16,22922.609791,-526.859897,3.540007236248667e-62,1.4262694481023125e-71
2022-11-20 00:30:30,y,G16,-1407.455466,-526.859897,7.120221196217814e-67,1.4262694481023125e-71
2022-11-20 00:30:30,z,G16,13452.382427,-526.859897,1.917573348021611e-76,1.4262694481023125e-71
2022-11-20 00:31:00,x,G16,22969.451407,-526.859918,2.485839507355459e-91,3.5335622490752457e-57
2022-11-20 00:31:00,y,G16,-1384.355555,-526.859918,9.723783475780931e-72,3.5335622490752457e-57
2022-11-20 00:31:00,z,G16,13377.627575,-526.859918,6.013470552640004e-154,3.5335622490752457e-57
2022-11-20 00:31:30,x,G16,23016.06666,-526.859901,5.154361552148646e-62,7.260869072773053e-43
2022-11-20 00:31:30,y,G16,-1361.440388,-526.859901,9.730433325698075e-72,7.260869072773053e-43
2022-11-20 00:31:30,z,G16,13302.618188,-526.859901,3.659606836069761e-86,7.260869072773053e-43
2022-11-20 00:32:00,x,G16,23062.454153,-526.859966,3.6706029368892026e-62,2.488218101650409e-91
2022-11-20 00:32:00,y,G16,-1338.709301,-526.859966,4.563438774151382e-72,2.488218101650409e-91
2022-11-20 00:32:00,z,G16,13227.355737,-526.859966,1.4000647578801388e-76,2.488218101650409e-91
2022-11-20 00:32:30,x,G16,23108.612495,-526.859799,6.013470574345944e-154,6.526267218585935e-38
2022-11-20 00:32:30,y,G16,-1316.161622,-526.859799,1.04032601923344e-42,6.526267218585935e-38
2022-11-20 00:32:30,z,G16,13151.841695,-526.859799,3.955200848239634e-62,6.526267218585935e-38
2022-11-20 00:33:00,x,G16,23154.540302,-526.859801,3.536673756454542e-57,1.507457731806065e-153
2022-11-20 00:33:00,y,G16,-1293.796671,-526.859801,1.508040401287313e-153,1.507457731806065e-153
2022-11-20 00:33:00,z,G16,13076.07754,-526.859801,2.4052600848641143e-57,1.507457731806065e-153
2022-11-20 00:33:30,x,G16,23200.236195,-526.859783,2.9670143472486177e-260,7.679335852282112e-43
2022-11-20 00:33:30,y,G16,-1271.613759,-526.859783,2.99063859269061e-67,7.679335852282112e-43
2022-11-20 00:33:30,z,G16,13000.064755,-526.859783,3.2161738469183667e-57,7.679335852282112e-43
2022-11-20 00:34:00,x,G16,23245.698802,-526.859763,5.052302583393521e-38,6.129578934427118e-62
2022-11-20 00:34:00,y,G16,-1249.612188,-526.859763,5.933973057230878e-38,6.129578934427118e-62
2022-11-20 00:34:00,z,G16,12923.804825,-526.859763,4.47035836518568e-33,6.129578934427118e-62
2022-11-20 00:34:30,x,G16,23290.926759,-526.859758,3.4561527780667184e-86,6.042724191542086e-154
2022-11-20 00:34:30,y,G16,-1227.79125,-526.859758,6.0369142778666e-154,6.042724191542086e-154
2022-11-20 00:34:30,z,G16,12847.299241,-526.859758,2.002534387490755e-52,6.042724191542086e-154
2022-11-20 00:35:00,x,G16,23335.918707,-526.85974,1.1301691926312066e-42,1.3824094719381657e-47
2022-11-20 00:35:00,y,G16,-1206.15023,-526.85974,3.506691231122319e-33,1.3824094719381657e-47
2022-11-20 00:35:00,z,G16,12770.549499,-526.85974,4.86840973823101e-86,1.3824094719381657e-47
2022-11-20 00:35:30,x,G16,23380.673294,-526.859863,6.013578578107444e-154,6.72311797368455e-67
2022-11-20 00:35:30,y,G16,-1184.688405,-526.859863,2.424632035987861e-52,6.72311797368455e-67
2022-11-20 00:35:30,z,G16,12693.557096,-526.859863,4.14583780122827e-71,6.72311797368455e-67
2022-11-20 00:36:00,x,G16,23425.189176,-526.859731,2.1756146393081856e-76,3.702311112169494e-33
2022-11-20 00:36:00,y,G16,-1163.405041,-526.859731,3.7044755727182785e-245,3.702311112169494e-33
2022-11-20 00:36:00,z,G16,12616.323536,-526.859731,8.242325538383865e-72,3.702311112169494e-33
2022-11-20 00:36:30,x,G16,23469.465014,-526.859784,4.011484960649966e-57,4.563421383940095e-72
2022-11-20 00:36:30,y,G16,-1142.299397,-526.859784,6.741954294322672e-67,4.563421383940095e-72
2022-11-20 00:36:30,z,G16,12538.850326,-526.859784,3.0606154808810163e-57,4.563421383940095e-72
2022-11-20 00:37:00,x,G16,23513.499477,-526.859913,9.389291953869024e-62,3.893405328173369e-33
2022-11-20 00:37:00,y,G16,-1121.370723,-526.859913,3.8590186457561566e-57,3.893405328173369e-33
2022-11-20 00:37:00,z,G16,12461.138977,-526.859913,1.207958745709706e-153,3.893405328173369e-33
2022-11-20 00:37:30,x,G16,23557.291241,-526.859908,4.866854397801011e-86,2.9693945590219424e-260
2022-11-20 00:37:30,y,G16,-1100.618262,-526.859908,6.042695739882784e-154,2.9693945590219424e-260
2022-11-20 00:37:30,z,G16,12383.191004,-526.859908,3.5335451847981653e-57,2.9693945590219424e-260
2022-11-20 00:38:00,x,G16,23600.838989,-526.859858,2.0032471604665135e-76,4.423202836913039e-62
2022-11-20 00:38:00,y,G16,-1080.041246,-526.859858,7.862033751686528e-67,4.423202836913039e-62
2022-11-20 00:38:00,z,G16,12305.007925,-526.859858,6.235846342576055e-38,4.423202836913039e-62
2022-11-20 00:38:30,x,G16,23644.141409,-526.859921,5.326602832848833e-38,4.2651928464489804e-86
2022-11-20 00:38:30,y,G16,-1059.6389,-526.859921,4.427034794434316e-62,4.2651928464489804e-86
2022-11-20 00:38:30,z,G16,12226.591265,-526.859921,6.048522904411046e-154,4.2651928464489804e-86
2022-11-20 00:39:00,x,G16,23687.1972,-526.859941,1.5771261220501496e-52,6.01361271994062e-154
2022-11-20 00:39:00,y,G16,-1039.410442,-526.859941,6.013572843995613e-154,6.01361271994062e-154
2022-11-20 00:39:00,z,G16,12147.942548,-526.859941,1.4850770471408174e-76,6.01361271994062e-154
2022-11-20 00:39:30,x,G16,23730.005064,-526.859746,3.190679479759211e+88,3.5066941230891565e-33
2022-11-20 00:39:30,y,G16,-1019.35508,-526.859746,9.354432589103415e-67,3.5066941230891565e-33
2022-11-20 00:39:30,z,G16,12069.063307,-526.859746,2.6334545547668997e-52,3.5066941230891565e-33
2022-11-20 00:40:00,x,G16,23772.563712,-526.859748,4.849590717054691e-33,2.4737982999213596e-91
2022-11-20 00:40:00,y,G16,-999.472013,-526.859748,2.3199792468550255e-57,2.4737982999213596e-91
2022-11-20 00:40:00,z,G16,11989.955075,-526.859748,6.234716231013378e-38,2.4737982999213596e-91
2022-11-20 00:40:30,x,G16,23814.871864,-526.859666,7.867857683905228e-67,5.541417410409197e-245
2022-11-20 00:40:30,y,G16,-979.760434,-526.859666,1.4322916460353605e-153,5.541417410409197e-245
2022-11-20 00:40:30,z,G16,11910.619391,-526.859666,1.0339878477700746e-47,5.541417410409197e-245
2022-11-20 00:41:00,x,G16,23856.928244,-526.859674,2.1081547694380692e-52,4.563352328457951e-72
2022-11-20 00:41:00,y,G16,-960.219526,-526.859674,5.401622369591306e-67,4.563352328457951e-72
2022-11-20 00:41:00,z,G16,11831.057797,-526.859674,1.2452987179979302e-47,4.563352328457951e-72
2022-11-20 00:41:30,x,G16,23898.731585,-526.859555,1.6905464537976386e-52,3.2161933218798107e-57
2022-11-20 00:41:30,y,G16,-940.848466,-526.859555,5.0671423908952914e-86,3.2161933218798107e-57
2022-11-20 00:41:30,z,G16,11751.271838,-526.859555,6.048556709806456e-154,3.2161933218798107e-57
2022-11-20 00:42:00,x,G16,23940.280627,-526.859535,1.3045714383050292e-76,6.039833515496022e-154
2022-11-20 00:42:00,y,G16,-921.64642,-526.859535,3.77070825351926e+77,6.039833515496022e-154
2022-11-20 00:42:00,z,G16,11671.263065,-526.859535,1.4500083961057108e-47,6.039833515496022e-154
2022-11-20 00:42:30,x,G16,23981.574119,-526.859677,8.977716363260055e-67,5.341526100975313e-38
2022-11-20 00:42:30,y,G16,-902.612549,-526.859677,6.004555784265867e-67,5.341526100975313e-38
2022-11-20 00:42:30,z,G16,11591.03303,-526.859677,1.1434997228804642e-71,5.341526100975313e-38
2022-11-20 00:43:00,x,G16,24022.610815,-526.859772,1.4320220335405276e-153,5.599463731819512e-67
2022-11-20 00:43:00,y,G16,-883.746004,-526.859772,8.552938344260014e-72,5.599463731819512e-67
2022-11-20 00:43:00,z,G16,11510.58329,-526.859772,8.242329990281007e-72,5.599463731819512e-67
2022-11-20 00:43:30,x,G16,24063.389477,-526.859942,1.898135906844715e-52,1.805860615283425e+16
2022-11-20 00:43:30,y,G16,-865.045929,-526.859942,6.013470462948214e-154,1.805860615283425e+16
2022-11-20 00:43:30,z,G16,11429.915406,-526.859942,2.525377550465809e-52,1.805860615283425e+16
2022-11-20 00:44:00,x,G16,24103.908876,-526.859867,9.50816730027212e-43,2.4217803951223827e-52
2022-11-20 00:44:00,y,G16,-846.511459,-526.859867,2.0056178316578446e-76,2.4217803951223827e-52
2022-11-20 00:44:00,z,G16,11349.030942,-526.859867,1.5802930727269186e-153,2.4217803951223827e-52
